id;classification_id;parent_id;description;reference;attribute1_oto;attribute2_oto;attribute3_oto;attribute4_oto;attribute5_anc;attribute6_anc;attribute7_anc;attribute8_anc;attribute9_anc;attribute10_anc;attribute11_anc;attribute12_anc;attribute13_anc;attribute14_anc;attribute15_anc
1;12;;;;kilometers driven;;;;;;;;;;;;;;
2;12;;;;passenger-km;;;;;;;;;;;;;;
3;12;;;;ton-km;;;;;;;;;;;;;;
4;12;;;;reserved;;;;;;;;;;;;;;
5;12;;;;reserved;;;;;;;;;;;;;;
6;12;;;;reserved;;;;;;;;;;;;;;
7;12;;;;reserved;;;;;;;;;;;;;;
8;12;;;;reserved;;;;;;;;;;;;;;
9;12;;;;reserved;;;;;;;;;;;;;;
10;12;;;;reserved;;;;;;;;;;;;;;
11;12;;;;reserved;;;;;;;;;;;;;;
12;12;;;;reserved;;;;;;;;;;;;;;
13;12;;;;reserved;;;;;;;;;;;;;;
14;12;;;;reserved;;;;;;;;;;;;;;
15;12;;;;reserved;;;;;;;;;;;;;;
16;12;;;;reserved;;;;;;;;;;;;;;
17;12;;;;reserved;;;;;;;;;;;;;;
18;12;;;;reserved;;;;;;;;;;;;;;
19;12;;;;reserved;;;;;;;;;;;;;;
20;12;;;;reserved;;;;;;;;;;;;;;
21;12;;;;reserved;;;;;;;;;;;;;;
22;12;;;;reserved;;;;;;;;;;;;;;
23;12;;;;reserved;;;;;;;;;;;;;;
24;12;;;;reserved;;;;;;;;;;;;;;
25;12;;;;reserved;;;;;;;;;;;;;;
26;12;;;;reserved;;;;;;;;;;;;;;
27;12;;;;reserved;;;;;;;;;;;;;;
28;12;;;;reserved;;;;;;;;;;;;;;
29;12;;;;reserved;;;;;;;;;;;;;;
30;12;;;;reserved;;;;;;;;;;;;;;
31;12;;;;reserved;;;;;;;;;;;;;;
32;12;;;;reserved;;;;;;;;;;;;;;
33;12;;;;reserved;;;;;;;;;;;;;;
34;12;;;;reserved;;;;;;;;;;;;;;
35;12;;;;reserved;;;;;;;;;;;;;;
36;12;;;;reserved;;;;;;;;;;;;;;
37;12;;;;reserved;;;;;;;;;;;;;;
38;12;;;;reserved;;;;;;;;;;;;;;
39;12;;;;reserved;;;;;;;;;;;;;;
40;12;;;;reserved;;;;;;;;;;;;;;
41;12;;;;reserved;;;;;;;;;;;;;;
42;12;;;;reserved;;;;;;;;;;;;;;
43;12;;;;reserved;;;;;;;;;;;;;;
44;12;;;;reserved;;;;;;;;;;;;;;
45;12;;;;reserved;;;;;;;;;;;;;;
46;12;;;;reserved;;;;;;;;;;;;;;
47;12;;;;reserved;;;;;;;;;;;;;;
48;12;;;;reserved;;;;;;;;;;;;;;
49;12;;;;reserved;;;;;;;;;;;;;;
50;12;;;;reserved;;;;;;;;;;;;;;
51;12;;;;reserved;;;;;;;;;;;;;;
52;12;;;;reserved;;;;;;;;;;;;;;
53;12;;;;reserved;;;;;;;;;;;;;;
54;12;;;;reserved;;;;;;;;;;;;;;
55;12;;;;reserved;;;;;;;;;;;;;;
56;12;;;;reserved;;;;;;;;;;;;;;
57;12;;;;reserved;;;;;;;;;;;;;;
58;12;;;;reserved;;;;;;;;;;;;;;
59;12;;;;reserved;;;;;;;;;;;;;;
60;12;;;;reserved;;;;;;;;;;;;;;
61;12;;;;reserved;;;;;;;;;;;;;;
62;12;;;;reserved;;;;;;;;;;;;;;
63;12;;;;reserved;;;;;;;;;;;;;;
64;12;;;;reserved;;;;;;;;;;;;;;
65;12;;;;reserved;;;;;;;;;;;;;;
66;12;;;;reserved;;;;;;;;;;;;;;
67;12;;;;reserved;;;;;;;;;;;;;;
68;12;;;;reserved;;;;;;;;;;;;;;
69;12;;;;reserved;;;;;;;;;;;;;;
70;12;;;;reserved;;;;;;;;;;;;;;
71;12;;;;reserved;;;;;;;;;;;;;;
72;12;;;;reserved;;;;;;;;;;;;;;
73;12;;;;reserved;;;;;;;;;;;;;;
74;12;;;;reserved;;;;;;;;;;;;;;
75;12;;;;reserved;;;;;;;;;;;;;;
76;12;;;;reserved;;;;;;;;;;;;;;
77;12;;;;reserved;;;;;;;;;;;;;;
78;12;;;;reserved;;;;;;;;;;;;;;
79;12;;;;reserved;;;;;;;;;;;;;;
80;12;;;;reserved;;;;;;;;;;;;;;
81;12;;;;reserved;;;;;;;;;;;;;;
82;12;;;;reserved;;;;;;;;;;;;;;
83;12;;;;reserved;;;;;;;;;;;;;;
84;12;;;;reserved;;;;;;;;;;;;;;
85;12;;;;reserved;;;;;;;;;;;;;;
86;12;;;;reserved;;;;;;;;;;;;;;
87;12;;;;reserved;;;;;;;;;;;;;;
88;12;;;;reserved;;;;;;;;;;;;;;
89;12;;;;reserved;;;;;;;;;;;;;;
90;12;;;;reserved;;;;;;;;;;;;;;
91;12;;;;reserved;;;;;;;;;;;;;;
92;12;;;;reserved;;;;;;;;;;;;;;
93;12;;;;reserved;;;;;;;;;;;;;;
94;12;;;;reserved;;;;;;;;;;;;;;
95;12;;;;reserved;;;;;;;;;;;;;;
96;12;;;;reserved;;;;;;;;;;;;;;
97;12;;;;reserved;;;;;;;;;;;;;;
98;12;;;;reserved;;;;;;;;;;;;;;
99;12;;;;reserved;;;;;;;;;;;;;;
100;12;;;;reserved;;;;;;;;;;;;;;
