id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;12;0;;;kilometers driven;;;;;;;;;;;;;;
2;12;0;;;passenger-km;;;;;;;;;;;;;;
3;12;0;;;ton-km;;;;;;;;;;;;;;
4;12;0;;;reserved;;;;;;;;;;;;;;
5;12;0;;;reserved;;;;;;;;;;;;;;
6;12;0;;;reserved;;;;;;;;;;;;;;
7;12;0;;;reserved;;;;;;;;;;;;;;
8;12;0;;;reserved;;;;;;;;;;;;;;
9;12;0;;;reserved;;;;;;;;;;;;;;
10;12;0;;;reserved;;;;;;;;;;;;;;
11;12;0;;;reserved;;;;;;;;;;;;;;
12;12;0;;;reserved;;;;;;;;;;;;;;
13;12;0;;;reserved;;;;;;;;;;;;;;
14;12;0;;;reserved;;;;;;;;;;;;;;
15;12;0;;;reserved;;;;;;;;;;;;;;
16;12;0;;;reserved;;;;;;;;;;;;;;
17;12;0;;;reserved;;;;;;;;;;;;;;
18;12;0;;;reserved;;;;;;;;;;;;;;
19;12;0;;;reserved;;;;;;;;;;;;;;
20;12;0;;;reserved;;;;;;;;;;;;;;
21;12;0;;;reserved;;;;;;;;;;;;;;
22;12;0;;;reserved;;;;;;;;;;;;;;
23;12;0;;;reserved;;;;;;;;;;;;;;
24;12;0;;;reserved;;;;;;;;;;;;;;
25;12;0;;;reserved;;;;;;;;;;;;;;
26;12;0;;;reserved;;;;;;;;;;;;;;
27;12;0;;;reserved;;;;;;;;;;;;;;
28;12;0;;;reserved;;;;;;;;;;;;;;
29;12;0;;;reserved;;;;;;;;;;;;;;
30;12;0;;;reserved;;;;;;;;;;;;;;
31;12;0;;;reserved;;;;;;;;;;;;;;
32;12;0;;;reserved;;;;;;;;;;;;;;
33;12;0;;;reserved;;;;;;;;;;;;;;
34;12;0;;;reserved;;;;;;;;;;;;;;
35;12;0;;;reserved;;;;;;;;;;;;;;
36;12;0;;;reserved;;;;;;;;;;;;;;
37;12;0;;;reserved;;;;;;;;;;;;;;
38;12;0;;;reserved;;;;;;;;;;;;;;
39;12;0;;;reserved;;;;;;;;;;;;;;
40;12;0;;;reserved;;;;;;;;;;;;;;
41;12;0;;;reserved;;;;;;;;;;;;;;
42;12;0;;;reserved;;;;;;;;;;;;;;
43;12;0;;;reserved;;;;;;;;;;;;;;
44;12;0;;;reserved;;;;;;;;;;;;;;
45;12;0;;;reserved;;;;;;;;;;;;;;
46;12;0;;;reserved;;;;;;;;;;;;;;
47;12;0;;;reserved;;;;;;;;;;;;;;
48;12;0;;;reserved;;;;;;;;;;;;;;
49;12;0;;;reserved;;;;;;;;;;;;;;
50;12;0;;;reserved;;;;;;;;;;;;;;
51;12;0;;;reserved;;;;;;;;;;;;;;
52;12;0;;;reserved;;;;;;;;;;;;;;
53;12;0;;;reserved;;;;;;;;;;;;;;
54;12;0;;;reserved;;;;;;;;;;;;;;
55;12;0;;;reserved;;;;;;;;;;;;;;
56;12;0;;;reserved;;;;;;;;;;;;;;
57;12;0;;;reserved;;;;;;;;;;;;;;
58;12;0;;;reserved;;;;;;;;;;;;;;
59;12;0;;;reserved;;;;;;;;;;;;;;
60;12;0;;;reserved;;;;;;;;;;;;;;
61;12;0;;;reserved;;;;;;;;;;;;;;
62;12;0;;;reserved;;;;;;;;;;;;;;
63;12;0;;;reserved;;;;;;;;;;;;;;
64;12;0;;;reserved;;;;;;;;;;;;;;
65;12;0;;;reserved;;;;;;;;;;;;;;
66;12;0;;;reserved;;;;;;;;;;;;;;
67;12;0;;;reserved;;;;;;;;;;;;;;
68;12;0;;;reserved;;;;;;;;;;;;;;
69;12;0;;;reserved;;;;;;;;;;;;;;
70;12;0;;;reserved;;;;;;;;;;;;;;
71;12;0;;;reserved;;;;;;;;;;;;;;
72;12;0;;;reserved;;;;;;;;;;;;;;
73;12;0;;;reserved;;;;;;;;;;;;;;
74;12;0;;;reserved;;;;;;;;;;;;;;
75;12;0;;;reserved;;;;;;;;;;;;;;
76;12;0;;;reserved;;;;;;;;;;;;;;
77;12;0;;;reserved;;;;;;;;;;;;;;
78;12;0;;;reserved;;;;;;;;;;;;;;
79;12;0;;;reserved;;;;;;;;;;;;;;
80;12;0;;;reserved;;;;;;;;;;;;;;
81;12;0;;;reserved;;;;;;;;;;;;;;
82;12;0;;;reserved;;;;;;;;;;;;;;
83;12;0;;;reserved;;;;;;;;;;;;;;
84;12;0;;;reserved;;;;;;;;;;;;;;
85;12;0;;;reserved;;;;;;;;;;;;;;
86;12;0;;;reserved;;;;;;;;;;;;;;
87;12;0;;;reserved;;;;;;;;;;;;;;
88;12;0;;;reserved;;;;;;;;;;;;;;
89;12;0;;;reserved;;;;;;;;;;;;;;
90;12;0;;;reserved;;;;;;;;;;;;;;
91;12;0;;;reserved;;;;;;;;;;;;;;
92;12;0;;;reserved;;;;;;;;;;;;;;
93;12;0;;;reserved;;;;;;;;;;;;;;
94;12;0;;;reserved;;;;;;;;;;;;;;
95;12;0;;;reserved;;;;;;;;;;;;;;
96;12;0;;;reserved;;;;;;;;;;;;;;
97;12;0;;;reserved;;;;;;;;;;;;;;
98;12;0;;;reserved;;;;;;;;;;;;;;
99;12;0;;;reserved;;;;;;;;;;;;;;
100;12;0;;;reserved;;;;;;;;;;;;;;
