id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;8;0;;;high;;;;;;;;;;;;;;
2;8;0;;;medium;;;;;;;;;;;;;;
3;8;0;;;low;;;;;;;;;;;;;;
4;8;0;;;reserved;;;;;;;;;;;;;;
5;8;0;;;reserved;;;;;;;;;;;;;;
6;8;0;;;reserved;;;;;;;;;;;;;;
7;8;0;;;reserved;;;;;;;;;;;;;;
8;8;0;;;reserved;;;;;;;;;;;;;;
9;8;0;;;reserved;;;;;;;;;;;;;;
10;8;0;;;reserved;;;;;;;;;;;;;;
11;8;0;;;reserved;;;;;;;;;;;;;;
12;8;0;;;reserved;;;;;;;;;;;;;;
13;8;0;;;reserved;;;;;;;;;;;;;;
14;8;0;;;reserved;;;;;;;;;;;;;;
15;8;0;;;reserved;;;;;;;;;;;;;;
16;8;0;;;reserved;;;;;;;;;;;;;;
17;8;0;;;reserved;;;;;;;;;;;;;;
18;8;0;;;reserved;;;;;;;;;;;;;;
19;8;0;;;reserved;;;;;;;;;;;;;;
20;8;0;;;reserved;;;;;;;;;;;;;;
21;8;0;;;reserved;;;;;;;;;;;;;;
22;8;0;;;reserved;;;;;;;;;;;;;;
23;8;0;;;reserved;;;;;;;;;;;;;;
24;8;0;;;reserved;;;;;;;;;;;;;;
25;8;0;;;reserved;;;;;;;;;;;;;;
26;8;0;;;reserved;;;;;;;;;;;;;;
27;8;0;;;reserved;;;;;;;;;;;;;;
28;8;0;;;reserved;;;;;;;;;;;;;;
29;8;0;;;reserved;;;;;;;;;;;;;;
30;8;0;;;reserved;;;;;;;;;;;;;;
31;8;0;;;reserved;;;;;;;;;;;;;;
32;8;0;;;reserved;;;;;;;;;;;;;;
33;8;0;;;reserved;;;;;;;;;;;;;;
34;8;0;;;reserved;;;;;;;;;;;;;;
35;8;0;;;reserved;;;;;;;;;;;;;;
36;8;0;;;reserved;;;;;;;;;;;;;;
37;8;0;;;reserved;;;;;;;;;;;;;;
38;8;0;;;reserved;;;;;;;;;;;;;;
39;8;0;;;reserved;;;;;;;;;;;;;;
40;8;0;;;reserved;;;;;;;;;;;;;;
41;8;0;;;reserved;;;;;;;;;;;;;;
42;8;0;;;reserved;;;;;;;;;;;;;;
43;8;0;;;reserved;;;;;;;;;;;;;;
44;8;0;;;reserved;;;;;;;;;;;;;;
45;8;0;;;reserved;;;;;;;;;;;;;;
46;8;0;;;reserved;;;;;;;;;;;;;;
47;8;0;;;reserved;;;;;;;;;;;;;;
48;8;0;;;reserved;;;;;;;;;;;;;;
49;8;0;;;reserved;;;;;;;;;;;;;;
50;8;0;;;reserved;;;;;;;;;;;;;;
