id;classification_id;parent_id;description;reference;attribute1_oto;attribute2_oto;attribute3_oto;attribute4_oto;attribute5_anc;attribute6_anc;attribute7_anc;attribute8_anc;attribute9_anc;attribute10_anc;attribute11_anc;attribute12_anc;attribute13_anc;attribute14_anc;attribute15_anc
1;8;;;;high;;;;;;;;;;;;;;
2;8;;;;medium;;;;;;;;;;;;;;
3;8;;;;low;;;;;;;;;;;;;;
4;8;;;;reserved;;;;;;;;;;;;;;
5;8;;;;reserved;;;;;;;;;;;;;;
6;8;;;;reserved;;;;;;;;;;;;;;
7;8;;;;reserved;;;;;;;;;;;;;;
8;8;;;;reserved;;;;;;;;;;;;;;
9;8;;;;reserved;;;;;;;;;;;;;;
10;8;;;;reserved;;;;;;;;;;;;;;
11;8;;;;reserved;;;;;;;;;;;;;;
12;8;;;;reserved;;;;;;;;;;;;;;
13;8;;;;reserved;;;;;;;;;;;;;;
14;8;;;;reserved;;;;;;;;;;;;;;
15;8;;;;reserved;;;;;;;;;;;;;;
16;8;;;;reserved;;;;;;;;;;;;;;
17;8;;;;reserved;;;;;;;;;;;;;;
18;8;;;;reserved;;;;;;;;;;;;;;
19;8;;;;reserved;;;;;;;;;;;;;;
20;8;;;;reserved;;;;;;;;;;;;;;
21;8;;;;reserved;;;;;;;;;;;;;;
22;8;;;;reserved;;;;;;;;;;;;;;
23;8;;;;reserved;;;;;;;;;;;;;;
24;8;;;;reserved;;;;;;;;;;;;;;
25;8;;;;reserved;;;;;;;;;;;;;;
26;8;;;;reserved;;;;;;;;;;;;;;
27;8;;;;reserved;;;;;;;;;;;;;;
28;8;;;;reserved;;;;;;;;;;;;;;
29;8;;;;reserved;;;;;;;;;;;;;;
30;8;;;;reserved;;;;;;;;;;;;;;
31;8;;;;reserved;;;;;;;;;;;;;;
32;8;;;;reserved;;;;;;;;;;;;;;
33;8;;;;reserved;;;;;;;;;;;;;;
34;8;;;;reserved;;;;;;;;;;;;;;
35;8;;;;reserved;;;;;;;;;;;;;;
36;8;;;;reserved;;;;;;;;;;;;;;
37;8;;;;reserved;;;;;;;;;;;;;;
38;8;;;;reserved;;;;;;;;;;;;;;
39;8;;;;reserved;;;;;;;;;;;;;;
40;8;;;;reserved;;;;;;;;;;;;;;
41;8;;;;reserved;;;;;;;;;;;;;;
42;8;;;;reserved;;;;;;;;;;;;;;
43;8;;;;reserved;;;;;;;;;;;;;;
44;8;;;;reserved;;;;;;;;;;;;;;
45;8;;;;reserved;;;;;;;;;;;;;;
46;8;;;;reserved;;;;;;;;;;;;;;
47;8;;;;reserved;;;;;;;;;;;;;;
48;8;;;;reserved;;;;;;;;;;;;;;
49;8;;;;reserved;;;;;;;;;;;;;;
50;8;;;;reserved;;;;;;;;;;;;;;
