id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;3;0;;;1700;;;;;;;;;;;;;;
2;3;0;;;1701;;;;;;;;;;;;;;
3;3;0;;;1702;;;;;;;;;;;;;;
4;3;0;;;1703;;;;;;;;;;;;;;
5;3;0;;;1704;;;;;;;;;;;;;;
6;3;0;;;1705;;;;;;;;;;;;;;
7;3;0;;;1706;;;;;;;;;;;;;;
8;3;0;;;1707;;;;;;;;;;;;;;
9;3;0;;;1708;;;;;;;;;;;;;;
10;3;0;;;1709;;;;;;;;;;;;;;
11;3;0;;;1710;;;;;;;;;;;;;;
12;3;0;;;1711;;;;;;;;;;;;;;
13;3;0;;;1712;;;;;;;;;;;;;;
14;3;0;;;1713;;;;;;;;;;;;;;
15;3;0;;;1714;;;;;;;;;;;;;;
16;3;0;;;1715;;;;;;;;;;;;;;
17;3;0;;;1716;;;;;;;;;;;;;;
18;3;0;;;1717;;;;;;;;;;;;;;
19;3;0;;;1718;;;;;;;;;;;;;;
20;3;0;;;1719;;;;;;;;;;;;;;
21;3;0;;;1720;;;;;;;;;;;;;;
22;3;0;;;1721;;;;;;;;;;;;;;
23;3;0;;;1722;;;;;;;;;;;;;;
24;3;0;;;1723;;;;;;;;;;;;;;
25;3;0;;;1724;;;;;;;;;;;;;;
26;3;0;;;1725;;;;;;;;;;;;;;
27;3;0;;;1726;;;;;;;;;;;;;;
28;3;0;;;1727;;;;;;;;;;;;;;
29;3;0;;;1728;;;;;;;;;;;;;;
30;3;0;;;1729;;;;;;;;;;;;;;
31;3;0;;;1730;;;;;;;;;;;;;;
32;3;0;;;1731;;;;;;;;;;;;;;
33;3;0;;;1732;;;;;;;;;;;;;;
34;3;0;;;1733;;;;;;;;;;;;;;
35;3;0;;;1734;;;;;;;;;;;;;;
36;3;0;;;1735;;;;;;;;;;;;;;
37;3;0;;;1736;;;;;;;;;;;;;;
38;3;0;;;1737;;;;;;;;;;;;;;
39;3;0;;;1738;;;;;;;;;;;;;;
40;3;0;;;1739;;;;;;;;;;;;;;
41;3;0;;;1740;;;;;;;;;;;;;;
42;3;0;;;1741;;;;;;;;;;;;;;
43;3;0;;;1742;;;;;;;;;;;;;;
44;3;0;;;1743;;;;;;;;;;;;;;
45;3;0;;;1744;;;;;;;;;;;;;;
46;3;0;;;1745;;;;;;;;;;;;;;
47;3;0;;;1746;;;;;;;;;;;;;;
48;3;0;;;1747;;;;;;;;;;;;;;
49;3;0;;;1748;;;;;;;;;;;;;;
50;3;0;;;1749;;;;;;;;;;;;;;
51;3;0;;;1750;;;;;;;;;;;;;;
52;3;0;;;1751;;;;;;;;;;;;;;
53;3;0;;;1752;;;;;;;;;;;;;;
54;3;0;;;1753;;;;;;;;;;;;;;
55;3;0;;;1754;;;;;;;;;;;;;;
56;3;0;;;1755;;;;;;;;;;;;;;
57;3;0;;;1756;;;;;;;;;;;;;;
58;3;0;;;1757;;;;;;;;;;;;;;
59;3;0;;;1758;;;;;;;;;;;;;;
60;3;0;;;1759;;;;;;;;;;;;;;
61;3;0;;;1760;;;;;;;;;;;;;;
62;3;0;;;1761;;;;;;;;;;;;;;
63;3;0;;;1762;;;;;;;;;;;;;;
64;3;0;;;1763;;;;;;;;;;;;;;
65;3;0;;;1764;;;;;;;;;;;;;;
66;3;0;;;1765;;;;;;;;;;;;;;
67;3;0;;;1766;;;;;;;;;;;;;;
68;3;0;;;1767;;;;;;;;;;;;;;
69;3;0;;;1768;;;;;;;;;;;;;;
70;3;0;;;1769;;;;;;;;;;;;;;
71;3;0;;;1770;;;;;;;;;;;;;;
72;3;0;;;1771;;;;;;;;;;;;;;
73;3;0;;;1772;;;;;;;;;;;;;;
74;3;0;;;1773;;;;;;;;;;;;;;
75;3;0;;;1774;;;;;;;;;;;;;;
76;3;0;;;1775;;;;;;;;;;;;;;
77;3;0;;;1776;;;;;;;;;;;;;;
78;3;0;;;1777;;;;;;;;;;;;;;
79;3;0;;;1778;;;;;;;;;;;;;;
80;3;0;;;1779;;;;;;;;;;;;;;
81;3;0;;;1780;;;;;;;;;;;;;;
82;3;0;;;1781;;;;;;;;;;;;;;
83;3;0;;;1782;;;;;;;;;;;;;;
84;3;0;;;1783;;;;;;;;;;;;;;
85;3;0;;;1784;;;;;;;;;;;;;;
86;3;0;;;1785;;;;;;;;;;;;;;
87;3;0;;;1786;;;;;;;;;;;;;;
88;3;0;;;1787;;;;;;;;;;;;;;
89;3;0;;;1788;;;;;;;;;;;;;;
90;3;0;;;1789;;;;;;;;;;;;;;
91;3;0;;;1790;;;;;;;;;;;;;;
92;3;0;;;1791;;;;;;;;;;;;;;
93;3;0;;;1792;;;;;;;;;;;;;;
94;3;0;;;1793;;;;;;;;;;;;;;
95;3;0;;;1794;;;;;;;;;;;;;;
96;3;0;;;1795;;;;;;;;;;;;;;
97;3;0;;;1796;;;;;;;;;;;;;;
98;3;0;;;1797;;;;;;;;;;;;;;
99;3;0;;;1798;;;;;;;;;;;;;;
100;3;0;;;1799;;;;;;;;;;;;;;
101;3;0;;;1800;;;;;;;;;;;;;;
102;3;0;;;1801;;;;;;;;;;;;;;
103;3;0;;;1802;;;;;;;;;;;;;;
104;3;0;;;1803;;;;;;;;;;;;;;
105;3;0;;;1804;;;;;;;;;;;;;;
106;3;0;;;1805;;;;;;;;;;;;;;
107;3;0;;;1806;;;;;;;;;;;;;;
108;3;0;;;1807;;;;;;;;;;;;;;
109;3;0;;;1808;;;;;;;;;;;;;;
110;3;0;;;1809;;;;;;;;;;;;;;
111;3;0;;;1810;;;;;;;;;;;;;;
112;3;0;;;1811;;;;;;;;;;;;;;
113;3;0;;;1812;;;;;;;;;;;;;;
114;3;0;;;1813;;;;;;;;;;;;;;
115;3;0;;;1814;;;;;;;;;;;;;;
116;3;0;;;1815;;;;;;;;;;;;;;
117;3;0;;;1816;;;;;;;;;;;;;;
118;3;0;;;1817;;;;;;;;;;;;;;
119;3;0;;;1818;;;;;;;;;;;;;;
120;3;0;;;1819;;;;;;;;;;;;;;
121;3;0;;;1820;;;;;;;;;;;;;;
122;3;0;;;1821;;;;;;;;;;;;;;
123;3;0;;;1822;;;;;;;;;;;;;;
124;3;0;;;1823;;;;;;;;;;;;;;
125;3;0;;;1824;;;;;;;;;;;;;;
126;3;0;;;1825;;;;;;;;;;;;;;
127;3;0;;;1826;;;;;;;;;;;;;;
128;3;0;;;1827;;;;;;;;;;;;;;
129;3;0;;;1828;;;;;;;;;;;;;;
130;3;0;;;1829;;;;;;;;;;;;;;
131;3;0;;;1830;;;;;;;;;;;;;;
132;3;0;;;1831;;;;;;;;;;;;;;
133;3;0;;;1832;;;;;;;;;;;;;;
134;3;0;;;1833;;;;;;;;;;;;;;
135;3;0;;;1834;;;;;;;;;;;;;;
136;3;0;;;1835;;;;;;;;;;;;;;
137;3;0;;;1836;;;;;;;;;;;;;;
138;3;0;;;1837;;;;;;;;;;;;;;
139;3;0;;;1838;;;;;;;;;;;;;;
