id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;21;0;;;unspecified;;;;;;;;;;;;;;
2;21;0;;;Aluminium cold rolling;;;;;;;;;;;;;;
3;21;0;;;production of liquid steel;;;;;;;;;;;;;;
4;21;0;;;Chainsawing, delimbing;;;;;;;;;;;;;;
5;21;0;;;Electricity, lignite coal, production;;;;;;;;;;;;;;
6;21;0;;;Limestone mining;;;;;;;;;;;;;;
7;21;0;;;reserved;;;;;;;;;;;;;;
8;21;0;;;reserved;;;;;;;;;;;;;;
9;21;0;;;reserved;;;;;;;;;;;;;;
10;21;0;;;reserved;;;;;;;;;;;;;;
11;21;0;;;reserved;;;;;;;;;;;;;;
12;21;0;;;reserved;;;;;;;;;;;;;;
13;21;0;;;reserved;;;;;;;;;;;;;;
14;21;0;;;reserved;;;;;;;;;;;;;;
15;21;0;;;reserved;;;;;;;;;;;;;;
16;21;0;;;reserved;;;;;;;;;;;;;;
17;21;0;;;reserved;;;;;;;;;;;;;;
18;21;0;;;reserved;;;;;;;;;;;;;;
19;21;0;;;reserved;;;;;;;;;;;;;;
20;21;0;;;reserved;;;;;;;;;;;;;;
21;21;0;;;reserved;;;;;;;;;;;;;;
22;21;0;;;reserved;;;;;;;;;;;;;;
23;21;0;;;reserved;;;;;;;;;;;;;;
24;21;0;;;reserved;;;;;;;;;;;;;;
25;21;0;;;reserved;;;;;;;;;;;;;;
26;21;0;;;reserved;;;;;;;;;;;;;;
27;21;0;;;reserved;;;;;;;;;;;;;;
28;21;0;;;reserved;;;;;;;;;;;;;;
29;21;0;;;reserved;;;;;;;;;;;;;;
30;21;0;;;reserved;;;;;;;;;;;;;;
31;21;0;;;reserved;;;;;;;;;;;;;;
32;21;0;;;reserved;;;;;;;;;;;;;;
33;21;0;;;reserved;;;;;;;;;;;;;;
34;21;0;;;reserved;;;;;;;;;;;;;;
35;21;0;;;reserved;;;;;;;;;;;;;;
36;21;0;;;reserved;;;;;;;;;;;;;;
37;21;0;;;reserved;;;;;;;;;;;;;;
38;21;0;;;reserved;;;;;;;;;;;;;;
39;21;0;;;reserved;;;;;;;;;;;;;;
40;21;0;;;reserved;;;;;;;;;;;;;;
41;21;0;;;reserved;;;;;;;;;;;;;;
42;21;0;;;reserved;;;;;;;;;;;;;;
43;21;0;;;reserved;;;;;;;;;;;;;;
44;21;0;;;reserved;;;;;;;;;;;;;;
45;21;0;;;reserved;;;;;;;;;;;;;;
46;21;0;;;reserved;;;;;;;;;;;;;;
47;21;0;;;reserved;;;;;;;;;;;;;;
48;21;0;;;reserved;;;;;;;;;;;;;;
49;21;0;;;reserved;;;;;;;;;;;;;;
50;21;0;;;reserved;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
