id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;19;0;;;Reference product;;;;;;;;;;;;;;
2;19;0;;;Produced waste;;;;;;;;;;;;;;
3;19;0;;;Used products;;;;;;;;;;;;;;
4;19;0;;;resource, biotic;;;;;;;;;;;;;;
5;19;0;;;resource, fossil-;;;;;;;;;;;;;;
6;19;0;;;resource, ground-;;;;;;;;;;;;;;
7;19;0;;;resource, in air;;;;;;;;;;;;;;
8;19;0;;;resource, in ground;;;;;;;;;;;;;;
9;19;0;;;resource, in water;;;;;;;;;;;;;;
10;19;0;;;resource, renewable;;;;;;;;;;;;;;
11;19;0;;;resource, unspecified;;;;;;;;;;;;;;
12;19;0;;;air, high population density;;;;;;;;;;;;;;
13;19;0;;;air, low population density;;;;;;;;;;;;;;
14;19;0;;;air, low population density, long-term;;;;;;;;;;;;;;
15;19;0;;;final-waste-flow, unspecified;;;;;;;;;;;;;;
16;19;0;;;soil, agricultural;;;;;;;;;;;;;;
17;19;0;;;soil, industrial;;;;;;;;;;;;;;
18;19;0;;;soil, unspecified;;;;;;;;;;;;;;
19;19;0;;;water, ground-;;;;;;;;;;;;;;
20;19;0;;;water, ground-, long-term;;;;;;;;;;;;;;
21;19;0;;;water, ocean;;;;;;;;;;;;;;
22;19;0;;;water, river;;;;;;;;;;;;;;
23;19;0;;;water, unspecified;;;;;;;;;;;;;;
24;19;0;;;reserved;;;;;;;;;;;;;;
25;19;0;;;reserved;;;;;;;;;;;;;;
26;19;0;;;reserved;;;;;;;;;;;;;;
27;19;0;;;reserved;;;;;;;;;;;;;;
28;19;0;;;reserved;;;;;;;;;;;;;;
29;19;0;;;reserved;;;;;;;;;;;;;;
30;19;0;;;reserved;;;;;;;;;;;;;;
31;19;0;;;reserved;;;;;;;;;;;;;;
32;19;0;;;reserved;;;;;;;;;;;;;;
33;19;0;;;reserved;;;;;;;;;;;;;;
34;19;0;;;reserved;;;;;;;;;;;;;;
35;19;0;;;reserved;;;;;;;;;;;;;;
36;19;0;;;reserved;;;;;;;;;;;;;;
37;19;0;;;reserved;;;;;;;;;;;;;;
38;19;0;;;reserved;;;;;;;;;;;;;;
39;19;0;;;reserved;;;;;;;;;;;;;;
40;19;0;;;reserved;;;;;;;;;;;;;;
41;19;0;;;reserved;;;;;;;;;;;;;;
42;19;0;;;reserved;;;;;;;;;;;;;;
43;19;0;;;reserved;;;;;;;;;;;;;;
44;19;0;;;reserved;;;;;;;;;;;;;;
45;19;0;;;reserved;;;;;;;;;;;;;;
46;19;0;;;reserved;;;;;;;;;;;;;;
47;19;0;;;reserved;;;;;;;;;;;;;;
48;19;0;;;reserved;;;;;;;;;;;;;;
49;19;0;;;reserved;;;;;;;;;;;;;;
50;19;0;;;reserved;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
