id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;6;0;;;all (entire economy);;;;;;;;;;;;;;
2;6;0;;;mining and refining;;;;;;;;;;;;;;
3;6;0;;;material production;;;;;;;;;;;;;;
4;6;0;;;manufacturing;;;;;;;;;;;;;;
5;6;0;;;use phase;;;;;;;;;;;;;;
6;6;0;;;waste management;;;;;;;;;;;;;;
7;6;0;;;energy supply;;;;;;;;;;;;;;
8;6;0;;;reserved;;;;;;;;;;;;;;
9;6;0;;;reserved;;;;;;;;;;;;;;
10;6;0;;;reserved;;;;;;;;;;;;;;
11;6;0;;;reserved;;;;;;;;;;;;;;
12;6;0;;;reserved;;;;;;;;;;;;;;
13;6;0;;;reserved;;;;;;;;;;;;;;
14;6;0;;;reserved;;;;;;;;;;;;;;
15;6;0;;;reserved;;;;;;;;;;;;;;
16;6;0;;;reserved;;;;;;;;;;;;;;
17;6;0;;;reserved;;;;;;;;;;;;;;
18;6;0;;;reserved;;;;;;;;;;;;;;
19;6;0;;;reserved;;;;;;;;;;;;;;
20;6;0;;;reserved;;;;;;;;;;;;;;
21;6;0;;;reserved;;;;;;;;;;;;;;
22;6;0;;;reserved;;;;;;;;;;;;;;
23;6;0;;;reserved;;;;;;;;;;;;;;
24;6;0;;;reserved;;;;;;;;;;;;;;
25;6;0;;;reserved;;;;;;;;;;;;;;
26;6;0;;;reserved;;;;;;;;;;;;;;
27;6;0;;;reserved;;;;;;;;;;;;;;
28;6;0;;;reserved;;;;;;;;;;;;;;
29;6;0;;;reserved;;;;;;;;;;;;;;
30;6;0;;;reserved;;;;;;;;;;;;;;
31;6;0;;;reserved;;;;;;;;;;;;;;
32;6;0;;;reserved;;;;;;;;;;;;;;
33;6;0;;;reserved;;;;;;;;;;;;;;
34;6;0;;;reserved;;;;;;;;;;;;;;
35;6;0;;;reserved;;;;;;;;;;;;;;
36;6;0;;;reserved;;;;;;;;;;;;;;
37;6;0;;;reserved;;;;;;;;;;;;;;
38;6;0;;;reserved;;;;;;;;;;;;;;
39;6;0;;;reserved;;;;;;;;;;;;;;
40;6;0;;;reserved;;;;;;;;;;;;;;
41;6;0;;;reserved;;;;;;;;;;;;;;
42;6;0;;;reserved;;;;;;;;;;;;;;
43;6;0;;;reserved;;;;;;;;;;;;;;
44;6;0;;;reserved;;;;;;;;;;;;;;
45;6;0;;;reserved;;;;;;;;;;;;;;
46;6;0;;;reserved;;;;;;;;;;;;;;
47;6;0;;;reserved;;;;;;;;;;;;;;
48;6;0;;;reserved;;;;;;;;;;;;;;
49;6;0;;;reserved;;;;;;;;;;;;;;
50;6;0;;;reserved;;;;;;;;;;;;;;
51;6;0;;;reserved;;;;;;;;;;;;;;
52;6;0;;;reserved;;;;;;;;;;;;;;
53;6;0;;;reserved;;;;;;;;;;;;;;
54;6;0;;;reserved;;;;;;;;;;;;;;
55;6;0;;;reserved;;;;;;;;;;;;;;
56;6;0;;;reserved;;;;;;;;;;;;;;
57;6;0;;;reserved;;;;;;;;;;;;;;
58;6;0;;;reserved;;;;;;;;;;;;;;
59;6;0;;;reserved;;;;;;;;;;;;;;
60;6;0;;;reserved;;;;;;;;;;;;;;
61;6;0;;;reserved;;;;;;;;;;;;;;
62;6;0;;;reserved;;;;;;;;;;;;;;
63;6;0;;;reserved;;;;;;;;;;;;;;
64;6;0;;;reserved;;;;;;;;;;;;;;
65;6;0;;;reserved;;;;;;;;;;;;;;
66;6;0;;;reserved;;;;;;;;;;;;;;
67;6;0;;;reserved;;;;;;;;;;;;;;
68;6;0;;;reserved;;;;;;;;;;;;;;
69;6;0;;;reserved;;;;;;;;;;;;;;
70;6;0;;;reserved;;;;;;;;;;;;;;
71;6;0;;;reserved;;;;;;;;;;;;;;
72;6;0;;;reserved;;;;;;;;;;;;;;
73;6;0;;;reserved;;;;;;;;;;;;;;
74;6;0;;;reserved;;;;;;;;;;;;;;
75;6;0;;;reserved;;;;;;;;;;;;;;
76;6;0;;;reserved;;;;;;;;;;;;;;
77;6;0;;;reserved;;;;;;;;;;;;;;
78;6;0;;;reserved;;;;;;;;;;;;;;
79;6;0;;;reserved;;;;;;;;;;;;;;
80;6;0;;;reserved;;;;;;;;;;;;;;
81;6;0;;;reserved;;;;;;;;;;;;;;
82;6;0;;;reserved;;;;;;;;;;;;;;
83;6;0;;;reserved;;;;;;;;;;;;;;
84;6;0;;;reserved;;;;;;;;;;;;;;
85;6;0;;;reserved;;;;;;;;;;;;;;
86;6;0;;;reserved;;;;;;;;;;;;;;
87;6;0;;;reserved;;;;;;;;;;;;;;
88;6;0;;;reserved;;;;;;;;;;;;;;
89;6;0;;;reserved;;;;;;;;;;;;;;
90;6;0;;;reserved;;;;;;;;;;;;;;
91;6;0;;;reserved;;;;;;;;;;;;;;
92;6;0;;;reserved;;;;;;;;;;;;;;
93;6;0;;;reserved;;;;;;;;;;;;;;
94;6;0;;;reserved;;;;;;;;;;;;;;
95;6;0;;;reserved;;;;;;;;;;;;;;
96;6;0;;;reserved;;;;;;;;;;;;;;
97;6;0;;;reserved;;;;;;;;;;;;;;
98;6;0;;;reserved;;;;;;;;;;;;;;
99;6;0;;;reserved;;;;;;;;;;;;;;
100;6;0;;;reserved;;;;;;;;;;;;;;
