id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;10;0;;;electricity, grid mix;;;;;;;;;;;;;;
2;10;0;;;electricity, contract mix;;;;;;;;;;;;;;
3;10;0;;;heavy fuel oil;;;;;;;;;;;;;;
4;10;0;;;diesel;;;;;;;;;;;;;;
5;10;0;;;propane;;;;;;;;;;;;;;
6;10;0;;;natural gas;;;;;;;;;;;;;;
7;10;0;;;hard coal;;;;;;;;;;;;;;
8;10;0;;;kerosene ;;;;;;;;;;;;;;
9;10;0;;;gasoline;;;;;;;;;;;;;;
10;10;0;;;reserved;;;;;;;;;;;;;;
11;10;0;;;reserved;;;;;;;;;;;;;;
12;10;0;;;reserved;;;;;;;;;;;;;;
13;10;0;;;reserved;;;;;;;;;;;;;;
14;10;0;;;reserved;;;;;;;;;;;;;;
15;10;0;;;reserved;;;;;;;;;;;;;;
16;10;0;;;reserved;;;;;;;;;;;;;;
17;10;0;;;reserved;;;;;;;;;;;;;;
18;10;0;;;reserved;;;;;;;;;;;;;;
19;10;0;;;reserved;;;;;;;;;;;;;;
20;10;0;;;reserved;;;;;;;;;;;;;;
21;10;0;;;reserved;;;;;;;;;;;;;;
22;10;0;;;reserved;;;;;;;;;;;;;;
23;10;0;;;reserved;;;;;;;;;;;;;;
24;10;0;;;reserved;;;;;;;;;;;;;;
25;10;0;;;reserved;;;;;;;;;;;;;;
26;10;0;;;reserved;;;;;;;;;;;;;;
27;10;0;;;reserved;;;;;;;;;;;;;;
28;10;0;;;reserved;;;;;;;;;;;;;;
29;10;0;;;reserved;;;;;;;;;;;;;;
30;10;0;;;reserved;;;;;;;;;;;;;;
31;10;0;;;reserved;;;;;;;;;;;;;;
32;10;0;;;reserved;;;;;;;;;;;;;;
33;10;0;;;reserved;;;;;;;;;;;;;;
34;10;0;;;reserved;;;;;;;;;;;;;;
35;10;0;;;reserved;;;;;;;;;;;;;;
36;10;0;;;reserved;;;;;;;;;;;;;;
37;10;0;;;reserved;;;;;;;;;;;;;;
38;10;0;;;reserved;;;;;;;;;;;;;;
39;10;0;;;reserved;;;;;;;;;;;;;;
40;10;0;;;reserved;;;;;;;;;;;;;;
41;10;0;;;reserved;;;;;;;;;;;;;;
42;10;0;;;reserved;;;;;;;;;;;;;;
43;10;0;;;reserved;;;;;;;;;;;;;;
44;10;0;;;reserved;;;;;;;;;;;;;;
45;10;0;;;reserved;;;;;;;;;;;;;;
46;10;0;;;reserved;;;;;;;;;;;;;;
47;10;0;;;reserved;;;;;;;;;;;;;;
48;10;0;;;reserved;;;;;;;;;;;;;;
49;10;0;;;reserved;;;;;;;;;;;;;;
50;10;0;;;reserved;;;;;;;;;;;;;;
