id;classification_id;parent_id;description;reference;attribute1_oto;attribute2_oto;attribute3_oto;attribute4_oto;attribute5_anc;attribute6_anc;attribute7_anc;attribute8_anc;attribute9_anc;attribute10_anc;attribute11_anc;attribute12_anc;attribute13_anc;attribute14_anc;attribute15_anc
1;10;;;;electricity, grid mix;;;;;;;;;;;;;;
2;10;;;;electricity, contract mix;;;;;;;;;;;;;;
3;10;;;;heavy fuel oil;;;;;;;;;;;;;;
4;10;;;;diesel;;;;;;;;;;;;;;
5;10;;;;propane;;;;;;;;;;;;;;
6;10;;;;natural gas;;;;;;;;;;;;;;
7;10;;;;hard coal;;;;;;;;;;;;;;
8;10;;;;kerosene ;;;;;;;;;;;;;;
9;10;;;;gasoline;;;;;;;;;;;;;;
10;10;;;;reserved;;;;;;;;;;;;;;
11;10;;;;reserved;;;;;;;;;;;;;;
12;10;;;;reserved;;;;;;;;;;;;;;
13;10;;;;reserved;;;;;;;;;;;;;;
14;10;;;;reserved;;;;;;;;;;;;;;
15;10;;;;reserved;;;;;;;;;;;;;;
16;10;;;;reserved;;;;;;;;;;;;;;
17;10;;;;reserved;;;;;;;;;;;;;;
18;10;;;;reserved;;;;;;;;;;;;;;
19;10;;;;reserved;;;;;;;;;;;;;;
20;10;;;;reserved;;;;;;;;;;;;;;
21;10;;;;reserved;;;;;;;;;;;;;;
22;10;;;;reserved;;;;;;;;;;;;;;
23;10;;;;reserved;;;;;;;;;;;;;;
24;10;;;;reserved;;;;;;;;;;;;;;
25;10;;;;reserved;;;;;;;;;;;;;;
26;10;;;;reserved;;;;;;;;;;;;;;
27;10;;;;reserved;;;;;;;;;;;;;;
28;10;;;;reserved;;;;;;;;;;;;;;
29;10;;;;reserved;;;;;;;;;;;;;;
30;10;;;;reserved;;;;;;;;;;;;;;
31;10;;;;reserved;;;;;;;;;;;;;;
32;10;;;;reserved;;;;;;;;;;;;;;
33;10;;;;reserved;;;;;;;;;;;;;;
34;10;;;;reserved;;;;;;;;;;;;;;
35;10;;;;reserved;;;;;;;;;;;;;;
36;10;;;;reserved;;;;;;;;;;;;;;
37;10;;;;reserved;;;;;;;;;;;;;;
38;10;;;;reserved;;;;;;;;;;;;;;
39;10;;;;reserved;;;;;;;;;;;;;;
40;10;;;;reserved;;;;;;;;;;;;;;
41;10;;;;reserved;;;;;;;;;;;;;;
42;10;;;;reserved;;;;;;;;;;;;;;
43;10;;;;reserved;;;;;;;;;;;;;;
44;10;;;;reserved;;;;;;;;;;;;;;
45;10;;;;reserved;;;;;;;;;;;;;;
46;10;;;;reserved;;;;;;;;;;;;;;
47;10;;;;reserved;;;;;;;;;;;;;;
48;10;;;;reserved;;;;;;;;;;;;;;
49;10;;;;reserved;;;;;;;;;;;;;;
50;10;;;;reserved;;;;;;;;;;;;;;
