id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;20;0;;;mass;;;;;;;;;;;;;;
2;20;0;;;energy;;;;;;;;;;;;;;
3;20;0;;;radioactivity;;;;;;;;;;;;;;
4;20;0;;;duration;;;;;;;;;;;;;;
5;20;0;;;volume;;;;;;;;;;;;;;
6;20;0;;;transport distance;;;;;;;;;;;;;;
7;20;0;;;monetary value (basic prices);;;;;;;;;;;;;;
8;20;0;;;reserved;;;;;;;;;;;;;;
9;20;0;;;reserved;;;;;;;;;;;;;;
10;20;0;;;reserved;;;;;;;;;;;;;;
11;20;0;;;reserved;;;;;;;;;;;;;;
12;20;0;;;reserved;;;;;;;;;;;;;;
13;20;0;;;reserved;;;;;;;;;;;;;;
14;20;0;;;reserved;;;;;;;;;;;;;;
15;20;0;;;reserved;;;;;;;;;;;;;;
16;20;0;;;reserved;;;;;;;;;;;;;;
17;20;0;;;reserved;;;;;;;;;;;;;;
18;20;0;;;reserved;;;;;;;;;;;;;;
19;20;0;;;reserved;;;;;;;;;;;;;;
20;20;0;;;reserved;;;;;;;;;;;;;;
21;20;0;;;reserved;;;;;;;;;;;;;;
22;20;0;;;reserved;;;;;;;;;;;;;;
23;20;0;;;reserved;;;;;;;;;;;;;;
24;20;0;;;reserved;;;;;;;;;;;;;;
25;20;0;;;reserved;;;;;;;;;;;;;;
26;20;0;;;reserved;;;;;;;;;;;;;;
27;20;0;;;reserved;;;;;;;;;;;;;;
28;20;0;;;reserved;;;;;;;;;;;;;;
29;20;0;;;reserved;;;;;;;;;;;;;;
30;20;0;;;reserved;;;;;;;;;;;;;;
31;20;0;;;reserved;;;;;;;;;;;;;;
32;20;0;;;reserved;;;;;;;;;;;;;;
33;20;0;;;reserved;;;;;;;;;;;;;;
34;20;0;;;reserved;;;;;;;;;;;;;;
35;20;0;;;reserved;;;;;;;;;;;;;;
36;20;0;;;reserved;;;;;;;;;;;;;;
37;20;0;;;reserved;;;;;;;;;;;;;;
38;20;0;;;reserved;;;;;;;;;;;;;;
39;20;0;;;reserved;;;;;;;;;;;;;;
40;20;0;;;reserved;;;;;;;;;;;;;;
41;20;0;;;reserved;;;;;;;;;;;;;;
42;20;0;;;reserved;;;;;;;;;;;;;;
43;20;0;;;reserved;;;;;;;;;;;;;;
44;20;0;;;reserved;;;;;;;;;;;;;;
45;20;0;;;reserved;;;;;;;;;;;;;;
46;20;0;;;reserved;;;;;;;;;;;;;;
47;20;0;;;reserved;;;;;;;;;;;;;;
48;20;0;;;reserved;;;;;;;;;;;;;;
49;20;0;;;reserved;;;;;;;;;;;;;;
50;20;0;;;reserved;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
