id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;14;0;;;before 1919;;;;;;;;;;;;;;
2;14;0;;;1919-1948;;;;;;;;;;;;;;
3;14;0;;;1949-1978;;;;;;;;;;;;;;
4;14;0;;;1979-1990;;;;;;;;;;;;;;
5;14;0;;;1991-2010;;;;;;;;;;;;;;
6;14;0;;;before 1901;;;;;;;;;;;;;;
7;14;0;;;1901-1920;;;;;;;;;;;;;;
8;14;0;;;1921-1940;;;;;;;;;;;;;;
9;14;0;;;1941-1945;;;;;;;;;;;;;;
10;14;0;;;1946-1960;;;;;;;;;;;;;;
11;14;0;;;1961-1970;;;;;;;;;;;;;;
12;14;0;;;1971-1980;;;;;;;;;;;;;;
13;14;0;;;1981-1990;;;;;;;;;;;;;;
14;14;0;;;1991-2001;;;;;;;;;;;;;;
15;14;0;;;1997;;;;;;;;;;;;;;
16;14;0;;;1900-2010;;;;;;;;;;;;;;
17;14;0;;;1700-2008;;;;;;;;;;;;;;
18;14;0;;;1970-2050;;;;;;;;;;;;;;
19;14;0;;;2000-2003;;;;;;;;;;;;;;
20;14;0;;;2000-2010;;;;;;;;;;;;;;
21;14;0;;;2010-2015;;;;;;;;;;;;;;
22;14;0;;;1993-2002;;;;;;;;;;;;;;
23;14;0;;;2002-2003;;;;;;;;;;;;;;
24;14;0;;;2003;;;;;;;;;;;;;;
25;14;0;;;1992-2002;;;;;;;;;;;;;;
26;14;0;;;reserved;;;;;;;;;;;;;;
27;14;0;;;reserved;;;;;;;;;;;;;;
28;14;0;;;reserved;;;;;;;;;;;;;;
29;14;0;;;reserved;;;;;;;;;;;;;;
30;14;0;;;reserved;;;;;;;;;;;;;;
31;14;0;;;reserved;;;;;;;;;;;;;;
32;14;0;;;reserved;;;;;;;;;;;;;;
33;14;0;;;reserved;;;;;;;;;;;;;;
34;14;0;;;reserved;;;;;;;;;;;;;;
35;14;0;;;reserved;;;;;;;;;;;;;;
36;14;0;;;reserved;;;;;;;;;;;;;;
37;14;0;;;reserved;;;;;;;;;;;;;;
38;14;0;;;reserved;;;;;;;;;;;;;;
39;14;0;;;reserved;;;;;;;;;;;;;;
40;14;0;;;reserved;;;;;;;;;;;;;;
41;14;0;;;reserved;;;;;;;;;;;;;;
42;14;0;;;reserved;;;;;;;;;;;;;;
43;14;0;;;reserved;;;;;;;;;;;;;;
44;14;0;;;reserved;;;;;;;;;;;;;;
45;14;0;;;reserved;;;;;;;;;;;;;;
46;14;0;;;reserved;;;;;;;;;;;;;;
47;14;0;;;reserved;;;;;;;;;;;;;;
48;14;0;;;reserved;;;;;;;;;;;;;;
49;14;0;;;reserved;;;;;;;;;;;;;;
50;14;0;;;reserved;;;;;;;;;;;;;;
51;14;0;;;reserved;;;;;;;;;;;;;;
52;14;0;;;reserved;;;;;;;;;;;;;;
53;14;0;;;reserved;;;;;;;;;;;;;;
54;14;0;;;reserved;;;;;;;;;;;;;;
55;14;0;;;reserved;;;;;;;;;;;;;;
56;14;0;;;reserved;;;;;;;;;;;;;;
57;14;0;;;reserved;;;;;;;;;;;;;;
58;14;0;;;reserved;;;;;;;;;;;;;;
59;14;0;;;reserved;;;;;;;;;;;;;;
60;14;0;;;reserved;;;;;;;;;;;;;;
61;14;0;;;reserved;;;;;;;;;;;;;;
62;14;0;;;reserved;;;;;;;;;;;;;;
63;14;0;;;reserved;;;;;;;;;;;;;;
64;14;0;;;reserved;;;;;;;;;;;;;;
65;14;0;;;reserved;;;;;;;;;;;;;;
66;14;0;;;reserved;;;;;;;;;;;;;;
67;14;0;;;reserved;;;;;;;;;;;;;;
68;14;0;;;reserved;;;;;;;;;;;;;;
69;14;0;;;reserved;;;;;;;;;;;;;;
70;14;0;;;reserved;;;;;;;;;;;;;;
71;14;0;;;reserved;;;;;;;;;;;;;;
72;14;0;;;reserved;;;;;;;;;;;;;;
73;14;0;;;reserved;;;;;;;;;;;;;;
74;14;0;;;reserved;;;;;;;;;;;;;;
75;14;0;;;reserved;;;;;;;;;;;;;;
76;14;0;;;reserved;;;;;;;;;;;;;;
77;14;0;;;reserved;;;;;;;;;;;;;;
78;14;0;;;reserved;;;;;;;;;;;;;;
79;14;0;;;reserved;;;;;;;;;;;;;;
80;14;0;;;reserved;;;;;;;;;;;;;;
81;14;0;;;reserved;;;;;;;;;;;;;;
82;14;0;;;reserved;;;;;;;;;;;;;;
83;14;0;;;reserved;;;;;;;;;;;;;;
84;14;0;;;reserved;;;;;;;;;;;;;;
85;14;0;;;reserved;;;;;;;;;;;;;;
86;14;0;;;reserved;;;;;;;;;;;;;;
87;14;0;;;reserved;;;;;;;;;;;;;;
88;14;0;;;reserved;;;;;;;;;;;;;;
89;14;0;;;reserved;;;;;;;;;;;;;;
90;14;0;;;reserved;;;;;;;;;;;;;;
91;14;0;;;reserved;;;;;;;;;;;;;;
92;14;0;;;reserved;;;;;;;;;;;;;;
93;14;0;;;reserved;;;;;;;;;;;;;;
94;14;0;;;reserved;;;;;;;;;;;;;;
95;14;0;;;reserved;;;;;;;;;;;;;;
96;14;0;;;reserved;;;;;;;;;;;;;;
97;14;0;;;reserved;;;;;;;;;;;;;;
98;14;0;;;reserved;;;;;;;;;;;;;;
99;14;0;;;reserved;;;;;;;;;;;;;;
100;14;0;;;reserved;;;;;;;;;;;;;;
