id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;4;0;;;all materials;;;;;;;;;;;;;;
2;4;0;;;fossil fuels;;;;;;;;;;;;;;
3;4;0;;;biomass;;;;;;;;;;;;;;
4;4;0;;;metals;;;;;;;;;;;;;;
5;4;0;;;construction materials;;;;;;;;;;;;;;
6;4;0;;;waste rock;;;;;;;;;;;;;;
7;4;0;;;industrial minerals;;;;;;;;;;;;;;
8;4;0;;;cement;;;;;;;;;;;;;;
9;4;0;;;concrete;;;;;;;;;;;;;;
10;4;0;;;steel;;;;;;;;;;;;;;
11;4;0;;;cast iron;;;;;;;;;;;;;;
12;4;0;;;aluminium;;;;;;;;;;;;;;
13;4;0;;;copper;;;;;;;;;;;;;;
14;4;0;;;brass;;;;;;;;;;;;;;
15;4;0;;;bronze;;;;;;;;;;;;;;
16;4;0;;;wood;;;;;;;;;;;;;;
17;4;0;;;glass;;;;;;;;;;;;;;
18;4;0;;;plastics;;;;;;;;;;;;;;
19;4;0;;;paper;;;;;;;;;;;;;;
20;4;0;;;cardboard;;;;;;;;;;;;;;
21;4;0;;;asphalt;;;;;;;;;;;;;;
22;4;0;;;pig iron;;;;;;;;;;;;;;
23;4;0;;;crude steel;;;;;;;;;;;;;;
24;4;0;;;iron and steel castings;;;;;;;;;;;;;;
25;4;0;;;semi-finished steel products;;;;;;;;;;;;;;
26;4;0;;;finished steel products;;;;;;;;;;;;;;
27;4;0;;;stone;;;;;;;;;;;;;;
28;4;0;;;sand;;;;;;;;;;;;;;
29;4;0;;;clay brick;;;;;;;;;;;;;;
30;4;0;;;ceramic tile;;;;;;;;;;;;;;
31;4;0;;;gypsum;;;;;;;;;;;;;;
32;4;0;;;concrete brick;;;;;;;;;;;;;;
33;4;0;;;paint;;;;;;;;;;;;;;
34;4;0;;;clay roof;;;;;;;;;;;;;;
35;4;0;;;concrete roof;;;;;;;;;;;;;;
36;4;0;;;asbestos roof;;;;;;;;;;;;;;
37;4;0;;;zinc roof;;;;;;;;;;;;;;
38;4;0;;;municipal solid waste (MSW);;;;;;;;;;;;;;
39;4;0;;;steel scrap;;;;;;;;;;;;;;
40;4;0;;;aluminium scrap;;;;;;;;;;;;;;
41;4;0;;;copper scrap;;;;;;;;;;;;;;
42;4;0;;;waste paper;;;;;;;;;;;;;;
43;4;0;;;waste cardboard;;;;;;;;;;;;;;
44;4;0;;;hazardous waste;;;;;;;;;;;;;;
45;4;0;;;food waste;;;;;;;;;;;;;;
46;4;0;;;waste glass;;;;;;;;;;;;;;
47;4;0;;;waste concrete;;;;;;;;;;;;;;
48;4;0;;;waste plastic;;;;;;;;;;;;;;
49;4;0;;;wood waste;;;;;;;;;;;;;;
50;4;0;;;slag;;;;;;;;;;;;;;
51;4;0;;;prompt (home) scrap;;;;;;;;;;;;;;
52;4;0;;;fabrication (new) scrap;;;;;;;;;;;;;;
53;4;0;;;postconsumer (EoL) scrap;;;;;;;;;;;;;;
54;4;0;;;EoL products;;;;;;;;;;;;;;
55;4;0;;;obsolete and hibernating EoL products;;;;;;;;;;;;;;
56;4;0;;;waste for landfilling;;;;;;;;;;;;;;
57;4;0;;;radioactive waste;;;;;;;;;;;;;;
58;4;0;;;plaster, screed, mortar ;;;;;;;;;;;;;;
59;4;0;;;masonry;;;;;;;;;;;;;;
60;4;0;;;building boards;;;;;;;;;;;;;;
61;4;0;;;insulation materials;;;;;;;;;;;;;;
62;4;0;;;roof covering;;;;;;;;;;;;;;
63;4;0;;;floorings, damp-proofing;;;;;;;;;;;;;;
64;4;0;;;other materials, fills;;;;;;;;;;;;;;
65;4;0;;;metals;;;;;;;;;;;;;;
66;4;0;;;iron/steel;;;;;;;;;;;;;;
67;4;0;;;particle board;;;;;;;;;;;;;;
68;4;0;;;plywood;;;;;;;;;;;;;;
69;4;0;;;Insulation;;;;;;;;;;;;;;
70;4;0;;;plasterboard;;;;;;;;;;;;;;
71;4;0;;;crushed stone;;;;;;;;;;;;;;
72;4;0;;;mortar;;;;;;;;;;;;;;
73;4;0;;;blocks;;;;;;;;;;;;;;
74;4;0;;;putty/fillers;;;;;;;;;;;;;;
75;4;0;;;white goods;;;;;;;;;;;;;;
76;4;0;;;porcelain;;;;;;;;;;;;;;
77;4;0;;;copper/zinc;;;;;;;;;;;;;;
78;4;0;;;rubber;;;;;;;;;;;;;;
79;4;0;;;glulam;;;;;;;;;;;;;;
80;4;0;;;ceramics;;;;;;;;;;;;;;
81;4;0;;;rock wool;;;;;;;;;;;;;;
82;4;0;;;macadam;;;;;;;;;;;;;;
83;4;0;;;appliances;;;;;;;;;;;;;;
84;4;0;;;concrete, bricks, and tiles;;;;;;;;;;;;;;
85;4;0;;;construction metals;;;;;;;;;;;;;;
86;4;0;;;other materials;;;;;;;;;;;;;;
87;4;0;;;construction steel;;;;;;;;;;;;;;
88;4;0;;;glue-laminated timber;;;;;;;;;;;;;;
89;4;0;;;cement asbestos;;;;;;;;;;;;;;
90;4;0;;;minerals;;;;;;;;;;;;;;
91;4;0;;;PVC;;;;;;;;;;;;;;
92;4;0;;;various plastics;;;;;;;;;;;;;;
93;4;0;;;steel, primary ;;;;;;;;;;;;;;
