id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;9;0;;;ca. 1800;;;;;;;;;;;;;;
2;9;0;;;ca. 1810;;;;;;;;;;;;;;
3;9;0;;;ca. 1820;;;;;;;;;;;;;;
4;9;0;;;ca. 1830;;;;;;;;;;;;;;
5;9;0;;;ca. 1840;;;;;;;;;;;;;;
6;9;0;;;ca. 1850;;;;;;;;;;;;;;
7;9;0;;;ca. 1860;;;;;;;;;;;;;;
8;9;0;;;ca. 1870;;;;;;;;;;;;;;
9;9;0;;;ca. 1880;;;;;;;;;;;;;;
10;9;0;;;ca. 1890;;;;;;;;;;;;;;
11;9;0;;;ca. 1900;;;;;;;;;;;;;;
12;9;0;;;ca. 1901;;;;;;;;;;;;;;
13;9;0;;;ca. 1902;;;;;;;;;;;;;;
14;9;0;;;ca. 1903;;;;;;;;;;;;;;
15;9;0;;;ca. 1904;;;;;;;;;;;;;;
16;9;0;;;ca. 1905;;;;;;;;;;;;;;
17;9;0;;;ca. 1906;;;;;;;;;;;;;;
18;9;0;;;ca. 1907;;;;;;;;;;;;;;
19;9;0;;;ca. 1908;;;;;;;;;;;;;;
20;9;0;;;ca. 1909;;;;;;;;;;;;;;
21;9;0;;;ca. 1910;;;;;;;;;;;;;;
22;9;0;;;ca. 1911;;;;;;;;;;;;;;
23;9;0;;;ca. 1912;;;;;;;;;;;;;;
24;9;0;;;ca. 1913;;;;;;;;;;;;;;
25;9;0;;;ca. 1914;;;;;;;;;;;;;;
26;9;0;;;ca. 1915;;;;;;;;;;;;;;
27;9;0;;;ca. 1916;;;;;;;;;;;;;;
28;9;0;;;ca. 1917;;;;;;;;;;;;;;
29;9;0;;;ca. 1918;;;;;;;;;;;;;;
30;9;0;;;ca. 1919;;;;;;;;;;;;;;
31;9;0;;;ca. 1920;;;;;;;;;;;;;;
32;9;0;;;ca. 1921;;;;;;;;;;;;;;
33;9;0;;;ca. 1922;;;;;;;;;;;;;;
34;9;0;;;ca. 1923;;;;;;;;;;;;;;
35;9;0;;;ca. 1924;;;;;;;;;;;;;;
36;9;0;;;ca. 1925;;;;;;;;;;;;;;
37;9;0;;;ca. 1926;;;;;;;;;;;;;;
38;9;0;;;ca. 1927;;;;;;;;;;;;;;
39;9;0;;;ca. 1928;;;;;;;;;;;;;;
40;9;0;;;ca. 1929;;;;;;;;;;;;;;
41;9;0;;;ca. 1930;;;;;;;;;;;;;;
42;9;0;;;ca. 1931;;;;;;;;;;;;;;
43;9;0;;;ca. 1932;;;;;;;;;;;;;;
44;9;0;;;ca. 1933;;;;;;;;;;;;;;
45;9;0;;;ca. 1934;;;;;;;;;;;;;;
46;9;0;;;ca. 1935;;;;;;;;;;;;;;
47;9;0;;;ca. 1936;;;;;;;;;;;;;;
48;9;0;;;ca. 1937;;;;;;;;;;;;;;
49;9;0;;;ca. 1938;;;;;;;;;;;;;;
50;9;0;;;ca. 1939;;;;;;;;;;;;;;
51;9;0;;;ca. 1940;;;;;;;;;;;;;;
52;9;0;;;ca. 1941;;;;;;;;;;;;;;
53;9;0;;;ca. 1942;;;;;;;;;;;;;;
54;9;0;;;ca. 1943;;;;;;;;;;;;;;
55;9;0;;;ca. 1944;;;;;;;;;;;;;;
56;9;0;;;ca. 1945;;;;;;;;;;;;;;
57;9;0;;;ca. 1946;;;;;;;;;;;;;;
58;9;0;;;ca. 1947;;;;;;;;;;;;;;
59;9;0;;;ca. 1948;;;;;;;;;;;;;;
60;9;0;;;ca. 1949;;;;;;;;;;;;;;
61;9;0;;;ca. 1950;;;;;;;;;;;;;;
62;9;0;;;ca. 1951;;;;;;;;;;;;;;
63;9;0;;;ca. 1952;;;;;;;;;;;;;;
64;9;0;;;ca. 1953;;;;;;;;;;;;;;
65;9;0;;;ca. 1954;;;;;;;;;;;;;;
66;9;0;;;ca. 1955;;;;;;;;;;;;;;
67;9;0;;;ca. 1956;;;;;;;;;;;;;;
68;9;0;;;ca. 1957;;;;;;;;;;;;;;
