id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
1;7;0;;;residential building;;;;;;;;;;;;;;
2;7;0;;;nonresidential building;;;;;;;;;;;;;;
3;7;0;;;residential building, urban;;;;;;;;;;;;;;
4;7;0;;;nonresidential building, urban;;;;;;;;;;;;;;
5;7;0;;;residential building, rural;;;;;;;;;;;;;;
6;7;0;;;nonresidential building, rural;;;;;;;;;;;;;;
7;7;0;;;residential building, urban, simple;;;;;;;;;;;;;;
8;7;0;;;residential building, urban, medium;;;;;;;;;;;;;;
9;7;0;;;residential building, urban, luxurious;;;;;;;;;;;;;;
10;7;0;;;passenger vehicles;;;;;;;;;;;;;;
11;7;0;;;commercial vehicles;;;;;;;;;;;;;;
12;7;0;;;service buildings;;;;;;;;;;;;;;
13;7;0;;;buildings;;;;;;;;;;;;;;
14;7;0;;;passenger vehicle, internal combustion engine;;;;;;;;;;;;;;
15;7;0;;;passenger vehicle: battery electric vehicle;;;;;;;;;;;;;;
16;7;0;;;passenger vehicle: fuel cell vehicle;;;;;;;;;;;;;;
17;7;0;;;passenger vehicle, internal combustion engine, C-segment, average size;;;;;;;;;;;;;;
18;7;0;;;reserved;;;;;;;;;;;;;;
19;7;0;;;reserved;;;;;;;;;;;;;;
20;7;0;;;reserved;;;;;;;;;;;;;;
21;7;0;;;reserved;;;;;;;;;;;;;;
22;7;0;;;reserved;;;;;;;;;;;;;;
23;7;0;;;reserved;;;;;;;;;;;;;;
24;7;0;;;reserved;;;;;;;;;;;;;;
25;7;0;;;reserved;;;;;;;;;;;;;;
26;7;0;;;reserved;;;;;;;;;;;;;;
27;7;0;;;reserved;;;;;;;;;;;;;;
28;7;0;;;reserved;;;;;;;;;;;;;;
29;7;0;;;reserved;;;;;;;;;;;;;;
30;7;0;;;reserved;;;;;;;;;;;;;;
31;7;0;;;reserved;;;;;;;;;;;;;;
32;7;0;;;reserved;;;;;;;;;;;;;;
33;7;0;;;reserved;;;;;;;;;;;;;;
34;7;0;;;reserved;;;;;;;;;;;;;;
35;7;0;;;reserved;;;;;;;;;;;;;;
36;7;0;;;reserved;;;;;;;;;;;;;;
37;7;0;;;reserved;;;;;;;;;;;;;;
38;7;0;;;reserved;;;;;;;;;;;;;;
39;7;0;;;reserved;;;;;;;;;;;;;;
40;7;0;;;reserved;;;;;;;;;;;;;;
41;7;0;;;reserved;;;;;;;;;;;;;;
42;7;0;;;reserved;;;;;;;;;;;;;;
43;7;0;;;reserved;;;;;;;;;;;;;;
44;7;0;;;reserved;;;;;;;;;;;;;;
45;7;0;;;reserved;;;;;;;;;;;;;;
46;7;0;;;reserved;;;;;;;;;;;;;;
47;7;0;;;reserved;;;;;;;;;;;;;;
48;7;0;;;reserved;;;;;;;;;;;;;;
49;7;0;;;reserved;;;;;;;;;;;;;;
50;7;0;;;reserved;;;;;;;;;;;;;;
51;7;0;;;reserved;;;;;;;;;;;;;;
52;7;0;;;reserved;;;;;;;;;;;;;;
53;7;0;;;reserved;;;;;;;;;;;;;;
54;7;0;;;reserved;;;;;;;;;;;;;;
55;7;0;;;reserved;;;;;;;;;;;;;;
56;7;0;;;reserved;;;;;;;;;;;;;;
57;7;0;;;reserved;;;;;;;;;;;;;;
58;7;0;;;reserved;;;;;;;;;;;;;;
59;7;0;;;reserved;;;;;;;;;;;;;;
60;7;0;;;reserved;;;;;;;;;;;;;;
61;7;0;;;reserved;;;;;;;;;;;;;;
62;7;0;;;reserved;;;;;;;;;;;;;;
63;7;0;;;reserved;;;;;;;;;;;;;;
64;7;0;;;reserved;;;;;;;;;;;;;;
65;7;0;;;reserved;;;;;;;;;;;;;;
66;7;0;;;reserved;;;;;;;;;;;;;;
67;7;0;;;reserved;;;;;;;;;;;;;;
68;7;0;;;reserved;;;;;;;;;;;;;;
69;7;0;;;reserved;;;;;;;;;;;;;;
70;7;0;;;reserved;;;;;;;;;;;;;;
71;7;0;;;reserved;;;;;;;;;;;;;;
72;7;0;;;reserved;;;;;;;;;;;;;;
73;7;0;;;reserved;;;;;;;;;;;;;;
74;7;0;;;reserved;;;;;;;;;;;;;;
75;7;0;;;reserved;;;;;;;;;;;;;;
76;7;0;;;reserved;;;;;;;;;;;;;;
77;7;0;;;reserved;;;;;;;;;;;;;;
78;7;0;;;reserved;;;;;;;;;;;;;;
79;7;0;;;reserved;;;;;;;;;;;;;;
80;7;0;;;reserved;;;;;;;;;;;;;;
81;7;0;;;reserved;;;;;;;;;;;;;;
82;7;0;;;reserved;;;;;;;;;;;;;;
83;7;0;;;reserved;;;;;;;;;;;;;;
84;7;0;;;reserved;;;;;;;;;;;;;;
85;7;0;;;reserved;;;;;;;;;;;;;;
86;7;0;;;reserved;;;;;;;;;;;;;;
87;7;0;;;reserved;;;;;;;;;;;;;;
88;7;0;;;reserved;;;;;;;;;;;;;;
89;7;0;;;reserved;;;;;;;;;;;;;;
90;7;0;;;reserved;;;;;;;;;;;;;;
91;7;0;;;reserved;;;;;;;;;;;;;;
92;7;0;;;reserved;;;;;;;;;;;;;;
93;7;0;;;reserved;;;;;;;;;;;;;;
94;7;0;;;reserved;;;;;;;;;;;;;;
95;7;0;;;reserved;;;;;;;;;;;;;;
96;7;0;;;reserved;;;;;;;;;;;;;;
97;7;0;;;reserved;;;;;;;;;;;;;;
98;7;0;;;reserved;;;;;;;;;;;;;;
99;7;0;;;reserved;;;;;;;;;;;;;;
100;7;0;;;reserved;;;;;;;;;;;;;;
101;7;0;;;reserved;;;;;;;;;;;;;;
102;7;0;;;reserved;;;;;;;;;;;;;;
103;7;0;;;reserved;;;;;;;;;;;;;;
104;7;0;;;reserved;;;;;;;;;;;;;;
105;7;0;;;reserved;;;;;;;;;;;;;;
106;7;0;;;reserved;;;;;;;;;;;;;;
107;7;0;;;reserved;;;;;;;;;;;;;;
108;7;0;;;reserved;;;;;;;;;;;;;;
109;7;0;;;reserved;;;;;;;;;;;;;;
110;7;0;;;reserved;;;;;;;;;;;;;;
111;7;0;;;reserved;;;;;;;;;;;;;;
112;7;0;;;reserved;;;;;;;;;;;;;;
113;7;0;;;reserved;;;;;;;;;;;;;;
114;7;0;;;reserved;;;;;;;;;;;;;;
115;7;0;;;reserved;;;;;;;;;;;;;;
116;7;0;;;reserved;;;;;;;;;;;;;;
117;7;0;;;reserved;;;;;;;;;;;;;;
118;7;0;;;reserved;;;;;;;;;;;;;;
119;7;0;;;reserved;;;;;;;;;;;;;;
120;7;0;;;reserved;;;;;;;;;;;;;;
121;7;0;;;reserved;;;;;;;;;;;;;;
122;7;0;;;reserved;;;;;;;;;;;;;;
123;7;0;;;reserved;;;;;;;;;;;;;;
124;7;0;;;reserved;;;;;;;;;;;;;;
125;7;0;;;reserved;;;;;;;;;;;;;;
126;7;0;;;reserved;;;;;;;;;;;;;;
127;7;0;;;reserved;;;;;;;;;;;;;;
128;7;0;;;reserved;;;;;;;;;;;;;;
129;7;0;;;reserved;;;;;;;;;;;;;;
130;7;0;;;reserved;;;;;;;;;;;;;;
131;7;0;;;reserved;;;;;;;;;;;;;;
132;7;0;;;reserved;;;;;;;;;;;;;;
133;7;0;;;reserved;;;;;;;;;;;;;;
134;7;0;;;reserved;;;;;;;;;;;;;;
135;7;0;;;reserved;;;;;;;;;;;;;;
136;7;0;;;reserved;;;;;;;;;;;;;;
137;7;0;;;reserved;;;;;;;;;;;;;;
138;7;0;;;reserved;;;;;;;;;;;;;;
139;7;0;;;reserved;;;;;;;;;;;;;;
140;7;0;;;reserved;;;;;;;;;;;;;;
141;7;0;;;reserved;;;;;;;;;;;;;;
142;7;0;;;reserved;;;;;;;;;;;;;;
143;7;0;;;reserved;;;;;;;;;;;;;;
144;7;0;;;reserved;;;;;;;;;;;;;;
145;7;0;;;reserved;;;;;;;;;;;;;;
146;7;0;;;reserved;;;;;;;;;;;;;;
147;7;0;;;reserved;;;;;;;;;;;;;;
148;7;0;;;reserved;;;;;;;;;;;;;;
149;7;0;;;reserved;;;;;;;;;;;;;;
150;7;0;;;reserved;;;;;;;;;;;;;;
151;7;0;;;reserved;;;;;;;;;;;;;;
152;7;0;;;reserved;;;;;;;;;;;;;;
153;7;0;;;reserved;;;;;;;;;;;;;;
154;7;0;;;reserved;;;;;;;;;;;;;;
155;7;0;;;reserved;;;;;;;;;;;;;;
156;7;0;;;reserved;;;;;;;;;;;;;;
157;7;0;;;reserved;;;;;;;;;;;;;;
158;7;0;;;reserved;;;;;;;;;;;;;;
159;7;0;;;reserved;;;;;;;;;;;;;;
160;7;0;;;reserved;;;;;;;;;;;;;;
161;7;0;;;reserved;;;;;;;;;;;;;;
162;7;0;;;reserved;;;;;;;;;;;;;;
163;7;0;;;reserved;;;;;;;;;;;;;;
164;7;0;;;reserved;;;;;;;;;;;;;;
165;7;0;;;reserved;;;;;;;;;;;;;;
166;7;0;;;reserved;;;;;;;;;;;;;;
167;7;0;;;reserved;;;;;;;;;;;;;;
168;7;0;;;reserved;;;;;;;;;;;;;;
169;7;0;;;reserved;;;;;;;;;;;;;;
170;7;0;;;reserved;;;;;;;;;;;;;;
171;7;0;;;reserved;;;;;;;;;;;;;;
172;7;0;;;reserved;;;;;;;;;;;;;;
173;7;0;;;reserved;;;;;;;;;;;;;;
174;7;0;;;reserved;;;;;;;;;;;;;;
175;7;0;;;reserved;;;;;;;;;;;;;;
176;7;0;;;reserved;;;;;;;;;;;;;;
177;7;0;;;reserved;;;;;;;;;;;;;;
178;7;0;;;reserved;;;;;;;;;;;;;;
179;7;0;;;reserved;;;;;;;;;;;;;;
180;7;0;;;reserved;;;;;;;;;;;;;;
181;7;0;;;reserved;;;;;;;;;;;;;;
182;7;0;;;reserved;;;;;;;;;;;;;;
183;7;0;;;reserved;;;;;;;;;;;;;;
184;7;0;;;reserved;;;;;;;;;;;;;;
185;7;0;;;reserved;;;;;;;;;;;;;;
186;7;0;;;reserved;;;;;;;;;;;;;;
187;7;0;;;reserved;;;;;;;;;;;;;;
188;7;0;;;reserved;;;;;;;;;;;;;;
189;7;0;;;reserved;;;;;;;;;;;;;;
190;7;0;;;reserved;;;;;;;;;;;;;;
191;7;0;;;reserved;;;;;;;;;;;;;;
192;7;0;;;reserved;;;;;;;;;;;;;;
193;7;0;;;reserved;;;;;;;;;;;;;;
194;7;0;;;reserved;;;;;;;;;;;;;;
195;7;0;;;reserved;;;;;;;;;;;;;;
196;7;0;;;reserved;;;;;;;;;;;;;;
197;7;0;;;reserved;;;;;;;;;;;;;;
198;7;0;;;reserved;;;;;;;;;;;;;;
199;7;0;;;reserved;;;;;;;;;;;;;;
200;7;0;;;reserved;;;;;;;;;;;;;;
201;7;0;;;reserved;;;;;;;;;;;;;;
202;7;0;;;reserved;;;;;;;;;;;;;;
203;7;0;;;reserved;;;;;;;;;;;;;;
204;7;0;;;reserved;;;;;;;;;;;;;;
205;7;0;;;reserved;;;;;;;;;;;;;;
206;7;0;;;reserved;;;;;;;;;;;;;;
207;7;0;;;reserved;;;;;;;;;;;;;;
208;7;0;;;reserved;;;;;;;;;;;;;;
209;7;0;;;reserved;;;;;;;;;;;;;;
210;7;0;;;reserved;;;;;;;;;;;;;;
211;7;0;;;reserved;;;;;;;;;;;;;;
